,bigram,count,frequency
3370,major role,1,0.0067957866123003734
3371,make random,1,0.0067957866123003734
3372,major transit,1,0.0067957866123003734
3373,majority support,1,0.0067957866123003734
3374,make additional,1,0.0067957866123003734
3375,make attempt,1,0.0067957866123003734
3376,make challenging,1,0.0067957866123003734
3377,make climate,1,0.0067957866123003734
3378,make environmental,1,0.0067957866123003734
3379,make illegal,1,0.0067957866123003734
3380,make nation,1,0.0067957866123003734
3381,make new,1,0.0067957866123003734
3382,man fords,1,0.0067957866123003734
3383,man hong,1,0.0067957866123003734
3384,man knife,1,0.0067957866123003734
3385,marginalized groups,1,0.0067957866123003734
3386,manslaughter floyd,1,0.0067957866123003734
3387,mansour abbas,1,0.0067957866123003734
3388,manufacturer serum,1,0.0067957866123003734
3389,manufacturers linked,1,0.0067957866123003734
3390,maps erasing,1,0.0067957866123003734
3391,mara gómez,1,0.0067957866123003734
3392,march 2011,1,0.0067957866123003734
3393,march toy,1,0.0067957866123003734
3394,marchers pakistan,1,0.0067957866123003734
3395,margaret ng,1,0.0067957866123003734
3396,maria ressa,1,0.0067957866123003734
3397,man sentenced,1,0.0067957866123003734
3398,marie supikova,1,0.0067957866123003734
3399,marine insurers,1,0.0067957866123003734
3400,maritime demonstrations,1,0.0067957866123003734
3401,mariupol berdyansk,1,0.0067957866123003734
3402,mark donnie,1,0.0067957866123003734
3403,mark walport,1,0.0067957866123003734
3404,market based,1,0.0067957866123003734
3405,market drugs,1,0.0067957866123003734
3406,marks 1st,1,0.0067957866123003734
3407,marks national,1,0.0067957866123003734
3408,manslaughter daunte,1,0.0067957866123003734
3409,manslaughter charges,1,0.0067957866123003734
3410,manipulator watch,1,0.0067957866123003734
3411,manipulator ties,1,0.0067957866123003734
3412,man suspected,1,0.0067957866123003734
3413,man syndrome,1,0.0067957866123003734
3414,man tried,1,0.0067957866123003734
3415,man welcome,1,0.0067957866123003734
3416,manafort associate,1,0.0067957866123003734
3417,manafort pal,1,0.0067957866123003734
3418,managed san,1,0.0067957866123003734
3419,manager confirms,1,0.0067957866123003734
3420,managers report,1,0.0067957866123003734
3421,managing 11tr,1,0.0067957866123003734
3422,manchester city,1,0.0067957866123003734
3423,mandalay protesters,1,0.0067957866123003734
3424,mandate open,1,0.0067957866123003734
3425,mandate sunday,1,0.0067957866123003734
3426,maneuvers prevent,1,0.0067957866123003734
3427,manila exclusive,1,0.0067957866123003734
3428,manila images,1,0.0067957866123003734
3429,manila maria,1,0.0067957866123003734
3430,manila urged,1,0.0067957866123003734
3431,manipulator label,1,0.0067957866123003734
3432,manipulator tag,1,0.0067957866123003734
3433,meet net,1,0.0067957866123003734
3434,meet pm,1,0.0067957866123003734
3435,meet tigray,1,0.0067957866123003734
3436,millions dip,1,0.0067957866123003734
3437,million troops,1,0.0067957866123003734
3438,million user,1,0.0067957866123003734
3439,million users,1,0.0067957866123003734
3440,million vaccine,1,0.0067957866123003734
3441,million worldwide,1,0.0067957866123003734
3442,million worth,1,0.0067957866123003734
3443,million yuan,1,0.0067957866123003734
3444,millionaire exodus,1,0.0067957866123003734
3445,millions brink,1,0.0067957866123003734
3446,millions coronavirus,1,0.0067957866123003734
3447,millions failed,1,0.0067957866123003734
3448,million public,1,0.0067957866123003734
3449,millions gathered,1,0.0067957866123003734
3450,millions lives,1,0.0067957866123003734
3451,millions lobbying,1,0.0067957866123003734
3452,millions orthodox,1,0.0067957866123003734
3453,millions pilgrims,1,0.0067957866123003734
3454,millions rent,1,0.0067957866123003734
3455,millions risk,1,0.0067957866123003734
3456,mines boost,1,0.0067957866123003734
3457,mines cater,1,0.0067957866123003734
3458,mining company,1,0.0067957866123003734
3459,million russians,1,0.0067957866123003734
3460,million percent,1,0.0067957866123003734
3461,military official,1,0.0067957866123003734
3462,million annually,1,0.0067957866123003734
3463,military preparations,1,0.0067957866123003734
3464,military recently,1,0.0067957866123003734
3465,military reminded,1,0.0067957866123003734
3466,military service,1,0.0067957866123003734
3467,military storage,1,0.0067957866123003734
3468,military suffers,1,0.0067957866123003734
3469,military tv,1,0.0067957866123003734
3470,militias conflict,1,0.0067957866123003734
3471,milky yogurt,1,0.0067957866123003734
3472,million acre,1,0.0067957866123003734
3473,million barrels,1,0.0067957866123003734
3474,million people,1,0.0067957866123003734
3475,million breaching,1,0.0067957866123003734
3476,million cash,1,0.0067957866123003734
3477,million cdc,1,0.0067957866123003734
3478,million citizens,1,0.0067957866123003734
3479,million crisis,1,0.0067957866123003734
3480,million doses,1,0.0067957866123003734
3481,million expected,1,0.0067957866123003734
3482,million fake,1,0.0067957866123003734
3483,million fishing,1,0.0067957866123003734
3484,million lives,1,0.0067957866123003734
3485,mining firms,1,0.0067957866123003734
3486,mining goes,1,0.0067957866123003734
3487,mining land,1,0.0067957866123003734
3488,missile defence,1,0.0067957866123003734
3489,minnesota cop,1,0.0067957866123003734
3490,minnesota officer,1,0.0067957866123003734
3491,minorities saying,1,0.0067957866123003734
3492,mint asks,1,0.0067957866123003734
3493,minute france,1,0.0067957866123003734
3494,miracle baby,1,0.0067957866123003734
3495,miracle cure,1,0.0067957866123003734
3496,miracle frenchman,1,0.0067957866123003734
3497,miscalculate withdrawal,1,0.0067957866123003734
3498,misled consumers,1,0.0067957866123003734
3499,missile launch,1,0.0067957866123003734
3500,mining permits,1,0.0067957866123003734
3501,missiles black,1,0.0067957866123003734
3502,missiles destory,1,0.0067957866123003734
3503,missiles military,1,0.0067957866123003734
3504,missing 53,1,0.0067957866123003734
3505,missing chinese,1,0.0067957866123003734
3506,missing expectations,1,0.0067957866123003734
3507,missing indigenous,1,0.0067957866123003734
3508,missing submarine,1,0.0067957866123003734
3509,missing torpedo,1,0.0067957866123003734
3510,mission palestine,1,0.0067957866123003734
3511,ministry said,1,0.0067957866123003734
3512,ministry politics,1,0.0067957866123003734
3513,ministry moscow,1,0.0067957866123003734
3514,ministry interior,1,0.0067957866123003734
3515,mining project,1,0.0067957866123003734
3516,minister announce,1,0.0067957866123003734
3517,minister announced,1,0.0067957866123003734
3518,minister arvind,1,0.0067957866123003734
3519,minister benjamin,1,0.0067957866123003734
3520,minister challenged,1,0.0067957866123003734
3521,minister clashes,1,0.0067957866123003734
3522,minister communications,1,0.0067957866123003734
3523,minister new,1,0.0067957866123003734
3524,minister office,1,0.0067957866123003734
3525,minister promotes,1,0.0067957866123003734
3526,minister resigns,1,0.0067957866123003734
3527,minister salvini,1,0.0067957866123003734
3528,minister says,1,0.0067957866123003734
3529,minister taro,1,0.0067957866123003734
3530,minister took,1,0.0067957866123003734
3531,minister wears,1,0.0067957866123003734
3532,ministers clash,1,0.0067957866123003734
3533,ministers talk,1,0.0067957866123003734
3534,ministers trade,1,0.0067957866123003734
3535,ministry gave,1,0.0067957866123003734
3536,military pouring,1,0.0067957866123003734
3537,military officers,1,0.0067957866123003734
3538,meet war,1,0.0067957866123003734
3539,merkel job,1,0.0067957866123003734
3540,men planning,1,0.0067957866123003734
3541,men remove,1,0.0067957866123003734
3542,men tie,1,0.0067957866123003734
3543,mentality philippines,1,0.0067957866123003734
3544,menu lunch,1,0.0067957866123003734
3545,merely repeated,1,0.0067957866123003734
3546,merely spectator,1,0.0067957866123003734
3547,merkel chancellor,1,0.0067957866123003734
3548,merkel germany,1,0.0067957866123003734
3549,merkel gets,1,0.0067957866123003734
3550,merkel macron,1,0.0067957866123003734
3551,men forced,1,0.0067957866123003734
3552,merkel receives,1,0.0067957866123003734
3553,merkel says,1,0.0067957866123003734
3554,mess signaling,1,0.0067957866123003734
3555,messi sends,1,0.0067957866123003734
3556,met consultancy,1,0.0067957866123003734
3557,met white,1,0.0067957866123003734
3558,meta wants,1,0.0067957866123003734
3559,metal parts,1,0.0067957866123003734
3560,metal producers,1,0.0067957866123003734
3561,meth trade,1,0.0067957866123003734
3562,men names,1,0.0067957866123003734
3563,men burned,1,0.0067957866123003734
3564,military near,1,0.0067957866123003734
3565,melting reshaping,1,0.0067957866123003734
3566,meet white,1,0.0067957866123003734
3567,meeting dw,1,0.0067957866123003734
3568,meeting house,1,0.0067957866123003734
3569,meeting leaders,1,0.0067957866123003734
3570,meeting targets,1,0.0067957866123003734
3571,megachurch preacher,1,0.0067957866123003734
3572,megadonors high,1,0.0067957866123003734
3573,mela bjp,1,0.0067957866123003734
3574,melbourne inner,1,0.0067957866123003734
3575,melt cremations,1,0.0067957866123003734
3576,member caught,1,0.0067957866123003734
3577,men advanced,1,0.0067957866123003734
3578,members apply,1,0.0067957866123003734
3579,members ethiopia,1,0.0067957866123003734
3580,members family,1,0.0067957866123003734
3581,members montenegro,1,0.0067957866123003734
3582,members parliament,1,0.0067957866123003734
3583,members sikh,1,0.0067957866123003734
3584,members votes,1,0.0067957866123003734
3585,memorial day,1,0.0067957866123003734
3586,memory chip,1,0.0067957866123003734
3587,men accused,1,0.0067957866123003734
3588,meth vancouver,1,0.0067957866123003734
3589,methods different,1,0.0067957866123003734
3590,mexican drug,1,0.0067957866123003734
3591,military assault,1,0.0067957866123003734
3592,miguel diaz,1,0.0067957866123003734
3593,miguel díaz,1,0.0067957866123003734
3594,mike lindell,1,0.0067957866123003734
3595,milestone amid,1,0.0067957866123003734
3596,militants kill,1,0.0067957866123003734
3597,militarization west,1,0.0067957866123003734
3598,military action,1,0.0067957866123003734
3599,military advancement,1,0.0067957866123003734
3600,military airs,1,0.0067957866123003734
3601,military amp,1,0.0067957866123003734
3602,military begin,1,0.0067957866123003734
3603,mexico cartel,1,0.0067957866123003734
3604,military buildup,1,0.0067957866123003734
3605,military chadian,1,0.0067957866123003734
3606,military controlled,1,0.0067957866123003734
3607,military deny,1,0.0067957866123003734
3608,military exercises,1,0.0067957866123003734
3609,military expenditure,1,0.0067957866123003734
3610,military junta,1,0.0067957866123003734
3611,military leaders,1,0.0067957866123003734
3612,military march,1,0.0067957866123003734
3613,military modernisation,1,0.0067957866123003734
3614,migration agreement,1,0.0067957866123003734
3615,migrants vanished,1,0.0067957866123003734
3616,migrants left,1,0.0067957866123003734
3617,migrants landing,1,0.0067957866123003734
3618,mexico communities,1,0.0067957866123003734
3619,mexico deadly,1,0.0067957866123003734
3620,mexico lp,1,0.0067957866123003734
3621,mexico moves,1,0.0067957866123003734
3622,mexico online,1,0.0067957866123003734
3623,mexico president,1,0.0067957866123003734
3624,mexico senate,1,0.0067957866123003734
3625,mexico vow,1,0.0067957866123003734
3626,mi kmaq,1,0.0067957866123003734
3627,mi5 warns,1,0.0067957866123003734
3628,michel kilo,1,0.0067957866123003734
3629,microchip senses,1,0.0067957866123003734
3630,microchip skin,1,0.0067957866123003734
3631,microplastics spiralling,1,0.0067957866123003734
3632,microsoft sources,1,0.0067957866123003734
3633,migrant crysis,1,0.0067957866123003734
3634,migrant rescue,1,0.0067957866123003734
3635,migrant worker,1,0.0067957866123003734
3636,migrant workers,1,0.0067957866123003734
3637,migrants dead,1,0.0067957866123003734
3638,migrants drown,1,0.0067957866123003734
3639,new target,1,0.0067957866123003734
3640,new theory,1,0.0067957866123003734
3641,points key,1,0.0067957866123003734
3642,peaky blinders,1,0.0067957866123003734
3643,peace willing,1,0.0067957866123003734
3644,peaceful assembly,1,0.0067957866123003734
3645,peacekeeper pay,1,0.0067957866123003734
3646,peacekeepers afghanistan,1,0.0067957866123003734
3647,peacekeepers separating,1,0.0067957866123003734
3648,peacekeeping force,1,0.0067957866123003734
3649,peacekeeping forces,1,0.0067957866123003734
3650,peak chile,1,0.0067957866123003734
3651,peak infections,1,0.0067957866123003734
3652,peaks 190,1,0.0067957866123003734
3653,peddling miracle,1,0.0067957866123003734
3654,peace process,1,0.0067957866123003734
3655,pederasts way,1,0.0067957866123003734
3656,peloton tread,1,0.0067957866123003734
3657,peloton treadmill,1,0.0067957866123003734
3658,pen open,1,0.0067957866123003734
3659,penalty pakistan,1,0.0067957866123003734
3660,penitentiary service,1,0.0067957866123003734
3661,pensions year,1,0.0067957866123003734
3662,pentagon communicating,1,0.0067957866123003734
3663,pentagon confirmed,1,0.0067957866123003734
3664,pentagon contractors,1,0.0067957866123003734
3665,peace summit,1,0.0067957866123003734
3666,paywall new,1,0.0067957866123003734
3667,pentagon reveals,1,0.0067957866123003734
3668,patriots attack,1,0.0067957866123003734
3669,patient saw,1,0.0067957866123003734
3670,patients bodies,1,0.0067957866123003734
3671,patients dying,1,0.0067957866123003734
3672,patients gasp,1,0.0067957866123003734
3673,patients need,1,0.0067957866123003734
3674,patients receiving,1,0.0067957866123003734
3675,patients sedatives,1,0.0067957866123003734
3676,patients struggle,1,0.0067957866123003734
3677,patients turn,1,0.0067957866123003734
3678,patients wrongly,1,0.0067957866123003734
3679,patrisse khan,1,0.0067957866123003734
3680,payments citing,1,0.0067957866123003734
3681,paul accused,1,0.0067957866123003734
3682,paulo warns,1,0.0067957866123003734
3683,pause eu,1,0.0067957866123003734
3684,pause use,1,0.0067957866123003734
3685,pauses tourism,1,0.0067957866123003734
3686,pay bonus,1,0.0067957866123003734
3687,pay brazil,1,0.0067957866123003734
3688,pay child,1,0.0067957866123003734
3689,pay incentivises,1,0.0067957866123003734
3690,pay upfront,1,0.0067957866123003734
3691,pentagon images,1,0.0067957866123003734
3692,pentagon spokesman,1,0.0067957866123003734
3693,pandemic europeans,1,0.0067957866123003734
3694,percent turnover,1,0.0067957866123003734
3695,people virus,1,0.0067957866123003734
3696,people world,1,0.0067957866123003734
3697,peoples countries,1,0.0067957866123003734
3698,perceived slight,1,0.0067957866123003734
3699,percent 2030,1,0.0067957866123003734
3700,percent compared,1,0.0067957866123003734
3701,percent increase,1,0.0067957866123003734
3702,percent plunge,1,0.0067957866123003734
3703,percent quarter,1,0.0067957866123003734
3704,percent reduction,1,0.0067957866123003734
3705,percent year,1,0.0067957866123003734
3706,people throw,1,0.0067957866123003734
3707,perfom popular,1,0.0067957866123003734
3708,period 2020,1,0.0067957866123003734
3709,period products,1,0.0067957866123003734
3710,permanent resident,1,0.0067957866123003734
3711,permits duterte,1,0.0067957866123003734
3712,permits says,1,0.0067957866123003734
3713,permits syrian,1,0.0067957866123003734
3714,persecuted christians,1,0.0067957866123003734
3715,persecution falun,1,0.0067957866123003734
3716,persecution xinjiang,1,0.0067957866123003734
3717,people variant,1,0.0067957866123003734
3718,people staying,1,0.0067957866123003734
3719,pentagon spy,1,0.0067957866123003734
3720,people hong,1,0.0067957866123003734
